simulation_id,day,portfolio_value,portfolio_return
44,57,35847.746900118385,35454.05667169537
44,58,36636.568403106525,35847.746900118385
44,59,36771.474390406605,36636.568403106525
44,60,38276.019532479186,36771.474390406605
44,61,38206.52786000499,38276.019532479186
44,62,38232.079112456355,38206.52786000499
44,63,38616.59768647873,38232.079112456355
44,64,38041.95678549148,38616.59768647873
44,65,38421.645592176035,38041.95678549148
44,66,38347.6317969424,38421.645592176035
44,67,37976.99671222698,38347.6317969424
44,68,38373.802652926366,37976.99671222698
44,69,38941.868724351916,38373.802652926366
44,70,38675.20318018772,38941.868724351916
44,71,38405.12589062837,38675.20318018772
44,72,38660.501450186406,38405.12589062837
44,73,37900.260635137165,38660.501450186406
44,74,37917.201103866384,37900.260635137165
44,75,38157.61993990737,37917.201103866384
44,76,37903.30916556018,38157.61993990737
44,77,37646.420383754456,37903.30916556018
44,78,37485.62466375414,37646.420383754456
44,79,37664.64749292491,37485.62466375414
44,80,37667.97888203011,37664.64749292491
44,81,37732.02028188289,37667.97888203011
44,82,37746.24892917925,37732.02028188289
44,83,37896.81682974571,37746.24892917925
44,84,36530.851314655876,37896.81682974571
44,85,36293.60070503123,36530.851314655876
44,86,36473.46254404187,36293.60070503123
44,87,36258.58918368904,36473.46254404187
44,88,36035.065772479764,36258.58918368904
44,89,36063.267410077526,36035.065772479764
44,90,35071.475073905414,36063.267410077526
44,91,35660.29259440319,35071.475073905414
44,92,35584.69700256009,35660.29259440319
44,93,34504.99940116752,35584.69700256009
44,94,34916.96570362068,34504.99940116752
44,95,34691.65335991532,34916.96570362068
44,96,34641.380466530594,34691.65335991532
44,97,34942.646617384904,34641.380466530594
44,98,35040.36739571039,34942.646617384904
44,99,35076.98757307619,35040.36739571039
44,100,35494.910916770525,35076.98757307619
44,101,35162.87997140598,35494.910916770525
44,102,35768.98677054032,35162.87997140598
44,103,36563.0173284024,35768.98677054032
44,104,36656.841799354304,36563.0173284024
44,105,36139.36284075395,36656.841799354304
44,106,36522.193307151014,36139.36284075395
44,107,37004.28971179254,36522.193307151014
44,108,36477.295492321064,37004.28971179254
44,109,36936.76580452036,36477.295492321064
44,110,36623.83319546649,36936.76580452036
44,111,36605.58637003444,36623.83319546649
44,112,37362.069794630355,36605.58637003444
44,113,37634.121909740155,37362.069794630355
44,114,38143.33730006793,37634.121909740155
44,115,39694.18377214682,38143.33730006793
44,116,40018.94590906429,39694.18377214682
44,117,40564.58289205996,40018.94590906429
44,118,40502.784082018494,40564.58289205996
44,119,40218.559095607474,40502.784082018494
44,120,40570.93302108739,40218.559095607474
44,121,40677.414322757846,40570.93302108739
44,122,40998.53857787485,40677.414322757846
44,123,41170.37328051508,40998.53857787485
44,124,41027.16272759718,41170.37328051508
44,125,41331.7300799851,41027.16272759718
44,126,40790.21006540542,41331.7300799851
44,127,41521.246333243915,40790.21006540542
44,128,40810.601214057446,41521.246333243915
44,129,40470.540230460865,40810.601214057446
44,130,40786.15719458803,40470.540230460865
44,131,40322.47296347753,40786.15719458803
44,132,40653.08687313342,40322.47296347753
44,133,41459.149866904045,40653.08687313342
44,134,41469.174161566596,41459.149866904045
44,135,41891.63348287543,41469.174161566596
44,136,41735.61069895281,41891.63348287543
44,137,42646.70603298914,41735.61069895281
44,138,42536.08189074064,42646.70603298914
44,139,42261.65030080774,42536.08189074064
44,140,41448.95039523929,42261.65030080774
44,141,41799.67922792935,41448.95039523929
44,142,41700.00051939619,41799.67922792935
44,143,40162.16455762473,41700.00051939619
44,144,39712.73379978371,40162.16455762473
44,145,39699.30410541771,39712.73379978371
44,146,39087.69548306196,39699.30410541771
44,147,39421.5686707155,39087.69548306196
44,148,40643.234264809624,39421.5686707155
44,149,40159.388478546294,40643.234264809624
44,150,39883.24775342396,40159.388478546294
44,151,40304.83559889543,39883.24775342396
44,152,40312.39068212251,40304.83559889543
44,153,38368.90798531097,40312.39068212251
44,154,39484.27797691672,38368.90798531097
44,155,39963.7618532276,39484.27797691672
44,156,41100.535841915254,39963.7618532276
44,157,41984.54865586197,41100.535841915254
44,158,42351.195136219896,41984.54865586197
44,159,42094.35332181357,42351.195136219896
44,160,42235.95219356696,42094.35332181357
44,161,41196.591817143555,42235.95219356696
44,162,41893.08647051292,41196.591817143555
44,163,41220.27756119585,41893.08647051292
44,164,42149.33747677388,41220.27756119585
44,165,42126.968322354594,42149.33747677388
44,166,42812.39415120092,42126.968322354594
44,167,42598.083351309164,42812.39415120092
44,168,41872.362553153005,42598.083351309164
44,169,41420.57469689379,41872.362553153005
44,170,41501.40548651703,41420.57469689379
44,171,42140.273542434035,41501.40548651703
44,172,42691.67793390161,42140.273542434035
44,173,42910.59139323298,42691.67793390161
44,174,44143.72129967567,42910.59139323298
44,175,44957.04601198861,44143.72129967567
44,176,45671.725787192205,44957.04601198861
44,177,45186.80948490411,45671.725787192205
44,178,45480.984272694506,45186.80948490411
44,179,45103.13286359835,45480.984272694506
44,180,45743.1073232345,45103.13286359835
44,181,45109.84902736858,45743.1073232345
44,182,44520.64543733252,45109.84902736858
44,183,44944.73410568158,44520.64543733252
44,184,45107.07519661164,44944.73410568158
44,185,45223.49047137591,45107.07519661164
44,186,45379.022400936,45223.49047137591
44,187,46761.87268370104,45379.022400936
44,188,46891.98318258871,46761.87268370104
44,189,46896.65585556432,46891.98318258871
44,190,47269.70943323766,46896.65585556432
44,191,46966.07624025534,47269.70943323766
44,192,45864.255509391754,46966.07624025534
44,193,46271.59866858723,45864.255509391754
44,194,46739.66851702504,46271.59866858723
44,195,47002.30311411742,46739.66851702504
44,196,46511.4798300087,47002.30311411742
44,197,46402.843209914274,46511.4798300087
44,198,46046.98106485164,46402.843209914274
44,199,45388.36398399077,46046.98106485164
44,200,44607.56016331259,45388.36398399077
44,201,43990.389417816354,44607.56016331259
44,202,43198.27231535905,43990.389417816354
44,203,42974.10968754174,43198.27231535905
44,204,43000.514194865566,42974.10968754174
44,205,42435.85722029236,43000.514194865566
44,206,41505.590398876724,42435.85722029236
44,207,42117.911087759145,41505.590398876724
44,208,43093.98200847411,42117.911087759145
44,209,45215.071500753234,43093.98200847411
44,210,44630.721205380636,45215.071500753234
44,211,45092.44369441157,44630.721205380636
44,212,44869.798679547064,45092.44369441157
44,213,45492.468375401804,44869.798679547064
44,214,45502.760975253506,45492.468375401804
44,215,46838.51228877228,45502.760975253506
44,216,47097.32860132682,46838.51228877228
44,217,47196.204590305344,47097.32860132682
44,218,47282.499694963786,47196.204590305344
44,219,47063.505737655316,47282.499694963786
44,220,47748.713923528565,47063.505737655316
44,221,48480.992817148246,47748.713923528565
44,222,47858.75036678229,48480.992817148246
44,223,46767.0976197446,47858.75036678229
44,224,46604.71251418725,46767.0976197446
44,225,45961.602296348196,46604.71251418725
44,226,45837.42135224664,45961.602296348196
44,227,46415.753039166346,45837.42135224664
44,228,46259.15202619722,46415.753039166346
44,229,46572.31823829435,46259.15202619722
44,230,47059.65856649997,46572.31823829435
44,231,47085.20141187112,47059.65856649997
44,232,46525.553024382236,47085.20141187112
44,233,45905.18980935225,46525.553024382236
44,234,45244.477769781515,45905.18980935225
44,235,46576.71928151712,45244.477769781515
44,236,46538.54158815638,46576.71928151712
44,237,46434.831905685525,46538.54158815638
44,238,46312.44266432324,46434.831905685525
44,239,46388.57916940209,46312.44266432324
44,240,45017.159156432186,46388.57916940209
44,241,45609.05097829718,45017.159156432186
44,242,45612.95662341622,45609.05097829718
44,243,46110.97777016897,45612.95662341622
44,244,45648.77172000019,46110.97777016897
44,245,45107.45241639026,45648.77172000019
44,246,44862.70612068901,45107.45241639026
44,247,45264.713751152216,44862.70612068901
44,248,44833.95454552171,45264.713751152216
44,249,45429.960102466735,44833.95454552171
44,250,45329.35080186461,45429.960102466735
44,251,45917.87832770519,45329.35080186461
44,252,46050.37133139912,45917.87832770519
45,0,35000.0,0.0
45,1,35033.654040935406,35000.0
45,2,34357.062635133756,35033.654040935406
45,3,34382.499145537106,34357.062635133756
45,4,34802.56230415506,34382.499145537106
45,5,34252.57983314319,34802.56230415506
45,6,33887.56670973023,34252.57983314319
45,7,33221.80675398734,33887.56670973023
45,8,32539.605160353043,33221.80675398734
45,9,32174.379146446056,32539.605160353043
45,10,32716.545754909526,32174.379146446056
45,11,32286.02505633457,32716.545754909526
45,12,32952.32035911856,32286.02505633457
45,13,32705.615405848563,32952.32035911856
45,14,32586.887023016472,32705.615405848563
45,15,31816.886468247932,32586.887023016472
45,16,31295.947655145534,31816.886468247932
45,17,31466.802674504244,31295.947655145534
45,18,31894.098478734224,31466.802674504244
45,19,32016.173201331367,31894.098478734224
45,20,31569.541841634462,32016.173201331367
45,21,31372.39970594153,31569.541841634462
45,22,31696.288276020994,31372.39970594153
45,23,31768.040686315107,31696.288276020994
45,24,32058.776268501646,31768.040686315107
45,25,32225.875459834642,32058.776268501646
45,26,32424.68408342677,32225.875459834642
45,27,33870.0642476879,32424.68408342677
45,28,33526.59318674682,33870.0642476879
45,29,33554.18216023392,33526.59318674682
45,30,33092.47191661332,33554.18216023392
45,31,32682.098619572087,33092.47191661332
45,32,32293.471686902467,32682.098619572087
45,33,32395.478284842,32293.471686902467
45,34,32816.97478602208,32395.478284842
45,35,33138.65912851898,32816.97478602208
45,36,33564.68155843773,33138.65912851898
45,37,33715.23437984458,33564.68155843773
45,38,33592.80787177355,33715.23437984458
45,39,32099.26553987754,33592.80787177355
45,40,31329.208915754076,32099.26553987754
45,41,31466.747961540714,31329.208915754076
45,42,31087.134438996633,31466.747961540714
45,43,31410.759475972925,31087.134438996633
45,44,31546.561549566566,31410.759475972925
45,45,30901.086080245655,31546.561549566566
45,46,31285.475046431275,30901.086080245655
45,47,31337.79007867822,31285.475046431275
45,48,31768.640032658783,31337.79007867822
45,49,31792.280062866004,31768.640032658783
45,50,31638.129628838386,31792.280062866004
45,51,31604.164262105576,31638.129628838386
45,52,31735.249236126474,31604.164262105576
45,53,32303.145749428477,31735.249236126474
45,54,32497.899434988725,32303.145749428477
45,55,32488.027283422456,32497.899434988725
45,56,32691.32619701512,32488.027283422456
45,57,32091.388184004805,32691.32619701512
45,58,32116.20480239399,32091.388184004805
45,59,32331.183155192448,32116.20480239399
45,60,32289.65022104211,32331.183155192448
45,61,32074.43263544402,32289.65022104211
45,62,31548.482166747097,32074.43263544402
45,63,32041.433291583548,31548.482166747097
45,64,32220.62047388342,32041.433291583548
45,65,32473.967405679057,32220.62047388342
45,66,31653.824924577217,32473.967405679057
45,67,30845.53508238475,31653.824924577217
45,68,31351.797868361507,30845.53508238475
45,69,31174.225218585423,31351.797868361507
45,70,31319.664743894085,31174.225218585423
45,71,31327.54299163606,31319.664743894085
45,72,30955.648522648502,31327.54299163606
45,73,31273.00802851576,30955.648522648502
45,74,30875.884130764425,31273.00802851576
45,75,30957.80063991717,30875.884130764425
45,76,30688.705403010586,30957.80063991717
45,77,31489.65933284567,30688.705403010586
45,78,31730.21963657937,31489.65933284567
45,79,32152.67580244947,31730.21963657937
45,80,32903.2347156574,32152.67580244947
45,81,33270.837421189986,32903.2347156574
45,82,33534.923432897136,33270.837421189986
45,83,33454.61817567742,33534.923432897136
45,84,33198.06940682786,33454.61817567742
45,85,32276.789256617558,33198.06940682786
45,86,32755.504997752796,32276.789256617558
45,87,32817.90999401103,32755.504997752796
45,88,32488.979391251953,32817.90999401103
45,89,32088.70217492136,32488.979391251953
45,90,31107.245521840206,32088.70217492136
45,91,30096.48575556436,31107.245521840206
45,92,29370.710995829642,30096.48575556436
45,93,28737.706888133787,29370.710995829642
45,94,28927.58150128043,28737.706888133787
45,95,29669.469967047666,28927.58150128043
45,96,29626.33734199134,29669.469967047666
45,97,29900.85256818187,29626.33734199134
45,98,30215.589244489758,29900.85256818187
45,99,29983.476388447234,30215.589244489758
45,100,30254.8088351872,29983.476388447234
45,101,30573.575073838787,30254.8088351872
45,102,30739.562940974494,30573.575073838787
45,103,30986.96444687526,30739.562940974494
45,104,31388.321761991523,30986.96444687526
45,105,31349.87496285108,31388.321761991523
45,106,31219.33939047357,31349.87496285108
45,107,30802.08190844019,31219.33939047357
45,108,30041.08020131957,30802.08190844019
45,109,30284.539774591845,30041.08020131957
45,110,30328.548705267975,30284.539774591845
45,111,30192.70628470438,30328.548705267975
45,112,30134.78677198996,30192.70628470438
45,113,29832.5795944215,30134.78677198996
45,114,30267.99406396762,29832.5795944215
45,115,29626.16632829773,30267.99406396762
45,116,28724.99212935852,29626.16632829773
45,117,29293.659270210293,28724.99212935852
45,118,29052.972455523486,29293.659270210293
45,119,27972.253161500383,29052.972455523486
45,120,27854.0777779006,27972.253161500383
45,121,27925.86607021869,27854.0777779006
45,122,27105.753182657907,27925.86607021869
45,123,27396.496916704808,27105.753182657907
45,124,27258.87392324106,27396.496916704808
45,125,26901.920869411464,27258.87392324106
45,126,26223.801430155385,26901.920869411464
45,127,25901.11864528021,26223.801430155385
45,128,25931.877013384532,25901.11864528021
45,129,25960.009957518065,25931.877013384532
45,130,26240.74608897447,25960.009957518065
45,131,26148.367747282224,26240.74608897447
45,132,26120.799189078592,26148.367747282224
45,133,26022.188041875175,26120.799189078592
45,134,26064.242304798354,26022.188041875175
45,135,25836.458779435114,26064.242304798354
45,136,25976.082032904305,25836.458779435114
45,137,25786.494832771,25976.082032904305
45,138,25911.327582032463,25786.494832771
45,139,26783.584159879203,25911.327582032463
45,140,26875.86585606386,26783.584159879203
45,141,26823.27761412347,26875.86585606386
45,142,26267.063749074026,26823.27761412347
45,143,26011.195825823444,26267.063749074026
45,144,26256.7630353348,26011.195825823444
45,145,25944.381765919257,26256.7630353348
45,146,25119.845762330522,25944.381765919257
45,147,25352.076428789267,25119.845762330522
45,148,25329.285196531924,25352.076428789267
